UniRef100_A0A1S3WUU8	UniRef100_UPI001C710B5C
UniRef100_A0A1S3WUU8	Q86PM4
UniRef100_A0A1S3WUU8	A0A085M4H3
UniRef100_A0A1S3WUU8	UniRef100_A0A913Y2C8
UniRef100_A0A1S3WUU8	UniRef100_A0A913Y2D3
UniRef100_A0A1S3WUU8	UniRef100_UPI0012B5FAC3
UniRef100_A0A1S3WUU8	AP95_1055475.scaffolds.fasta_scaffold812468_1
UniRef100_A0A1S3WUU8	GraSoiStandDraft_17_1057272.scaffolds.fasta_scaffold2121253_1
UniRef100_A0A1S3WUU8	UniRef100_A0A1Y3ED44
UniRef100_A0A1S3WUU8	APWor3302394562_1045213.scaffolds.fasta_scaffold534535_1
UniRef100_A0A1S3WUU8	R7T458
UniRef100_A0A1S3WUU8	TARA_MED_95_MAG_00463_000000001373.5.11
UniRef100_A0A1S3WUU8	UniRef100_UPI001EE0CF29
UniRef100_A0A1S3WUU8	UniRef100_UPI001F5FF586
UniRef100_A0A1S3WUU8	L5JVQ9
UniRef100_A0A1S3WUU8	F7C211
UniRef100_A0A1S3WUU8	UniRef100_UPI001F03AB41
UniRef100_A0A1S3WUU8	UniRef100_A0A7D9DQX0
UniRef100_A0A1S3WUU8	UniRef100_UPI001C9179B0
UniRef100_A0A1S3WUU8	UniRef100_A0A1B6C942
UniRef100_A0A1S3WUU8	UniRef100_A0A444SUH9
UniRef100_A0A1S3WUU8	UniRef100_UPI0008F9A8A2
UniRef100_A0A1S3WUU8	UniRef100_UPI00071905F9
UniRef100_A0A1S3WUU8	UniRef100_A0A8I6TFA1
UniRef100_A0A1S3WUU8	UniRef100_UPI0006C9BF33
UniRef100_A0A1S3WUU8	UniRef100_UPI0005ED8DAF
UniRef100_A0A1S3WUU8	UniRef100_A0A7R9X0Q1
UniRef100_A0A1S3WUU8	UniRef100_A0A6A7G4V0
UniRef100_A0A1S3WUU8	UniRef100_A0A6A4X7V8
UniRef100_A0A1S3WUU8	UniRef100_A0A3Q0INV1
UniRef100_A0A1S3WUU8	B1WB19
UniRef100_A0A1S3WUU8	UniRef100_A0A182RXB2
UniRef100_A0A1S3WUU8	UniRef100_W5JVS5
UniRef100_A0A1S3WUU8	A7RHA4
UniRef100_A0A1S3WUU8	UniRef100_B2WR85
UniRef100_A0A1S3WUU8	ERR1719259_1117529
UniRef100_A0A1S3WUU8	T1EHV6
UniRef100_A0A1S3WUU8	UniRef100_T1EHV6
UniRef100_A0A1S3WUU8	HubBroStandDraft_5_1064220.scaffolds.fasta_scaffold700563_2
UniRef100_A0A1S3WUU8	UniRef100_A0A7M5WJ16
UniRef100_A0A1S3WUU8	M3W0T1
UniRef100_A0A1S3WUU8	UniRef100_UPI001C8A040B
UniRef100_A0A1S3WUU8	UniRef100_A0A1I8NXE3
UniRef100_A0A1S3WUU8	UniRef100_A0A1I8Q4U6
UniRef100_A0A1S3WUU8	UniRef100_UPI0018E3C00A
UniRef100_A0A1S3WUU8	UniRef100_B0XF28
UniRef100_A0A1S3WUU8	UniRef100_UPI001AE7F331
UniRef100_A0A1S3WUU8	UniRef100_A0A6P6YE45
UniRef100_A0A1S3WUU8	UniRef100_A0A834R6W3
UniRef100_A0A1S3WUU8	UniRef100_A0A6S7FDH1
UniRef100_A0A1S3WUU8	UniRef100_UPI001F045629
UniRef100_A0A1S3WUU8	UniRef100_A0A3M6TAS1
UniRef100_A0A1S3WUU8	MGYP000173818319
UniRef100_A0A1S3WUU8	ERR1719282_1235215
UniRef100_A0A1S3WUU8	ERR1719495_1081427
UniRef100_A0A1S3WUU8	ERR1719376_510
UniRef100_A0A1S3WUU8	ERR1719471_229840
UniRef100_A0A1S3WUU8	TARA_MED_95_MAG_00483_000000001362.6.3
UniRef100_A0A913YLY3	UniRef100_A0A913YLY3
UniRef100_A0A913YLY3	A7SZN9
UniRef100_A0A913YLY3	UniRef100_A0A913XE58
UniRef100_A0A913YLY3	UniRef100_UPI00077A9BC1
UniRef100_A0A913YLY3	Dee2metaT_25_FD_contig_31_4408783_length_264_multi_1_in_0_out_0_1
UniRef100_F2URV3	UniRef100_F2URV3
UniRef100_F2URV3	F2URV3
UniRef100_F2URV3	ERR1719326_2296599
UniRef100_F2URV3	B3XVX1
UniRef100_F2URV3	UniRef100_B3XVX1
UniRef100_A0A8J1TYA4	UniRef100_A0A8J1TYA4
UniRef100_A0A8J1TYA4	UniRef100_A0A8J1U4G7
UniRef100_UPI001F03AFFB	UniRef100_UPI001F03AFFB
UniRef100_UPI001F03AFFB	UniRef100_A0A7D9I6J1
UniRef100_UPI001F03AFFB	UniRef100_UPI00106C6E30
UniRef100_UPI001F03AFFB	UniRef100_UPI00106AC943
UniRef100_UPI001F03AFFB	UniRef100_UPI00106A0DC2
UniRef100_A0A8J5DPX6	UniRef100_A0A8J5DPX6
UniRef100_A0A7I8VBJ5	UniRef100_A0A7I8VBJ5
UniRef100_A0A7S0QUW8	UniRef100_A0A7S0QUW8
UniRef100_A0A7S0QUW8	ERR1719353_1059885
UniRef100_A0A7S0QUW8	MGYP001288130962
UniRef100_A0A914XTE0	UniRef100_A0A914XTE0
UniRef100_A0A3S1C594	UniRef100_A0A3S1C594
UniRef100_A0A3S1C594	UniRef100_A0A0B7A8Y7
UniRef100_A0A3S1C594	UniRef100_UPI001652933D
UniRef100_A0A3S1C594	UniRef100_A0A2C9LNJ7
UniRef100_A0A3S1C594	UniRef100_A0A2T7PE25
UniRef100_A0A2P6MUH7	UniRef100_A0A2P6MUH7
UniRef100_A0A8B7XVE5	UniRef100_A0A8B7XVE5
UniRef100_UPI0006B10FD8	UniRef100_UPI0006B10FD8
UniRef100_UPI0006B10FD8	UniRef100_UPI001EF7D521
UniRef100_UPI0006B10FD8	UniRef100_T1IAV2
UniRef100_UPI0006B10FD8	A0A1B6KVD3
UniRef100_UPI0006B10FD8	T1IAV2
UniRef100_UPI0006B10FD8	UniRef100_UPI001C71F6EC
UniRef100_UPI0006B10FD8	UniRef100_A0A6A4WJK6
UniRef100_UPI0006B10FD8	UniRef100_V4AH63
UniRef100_UPI0006B10FD8	Q5IJ68
UniRef100_UPI0006B10FD8	UniRef100_E9G0Z0
UniRef100_UPI0006B10FD8	A0A212F626
UniRef100_UPI0006B10FD8	A0A026WTD2
UniRef100_UPI0006B10FD8	A0A1B6CKF4
UniRef100_UPI0006B10FD8	UniRef100_A0A1B6KVD3
UniRef100_UPI0006B10FD8	A0A0P5HR34_38327918|ERR1726936_k119_984524|+|529|1.57e-149|6|1215|3519|1215[1215]:1454[1454]:240[240]|1762[1762]:1902[1902]:141[141]|2318[2318]:2410[2410]:93[93]|2488[2488]:2655[2655]:168[168]|3012[3015]:3176[3176]:165[162]|3253[3259]:3519[3519]:267[261]
UniRef100_UPI0006B10FD8	UniRef100_A0A8J2JGA2
UniRef100_UPI0006B10FD8	A0A1D2NGB3
UniRef100_UPI0006B10FD8	ERR1719414_257995
UniRef100_UPI0006B10FD8	ERR1719266_1512071|ERR599218_k119_200802|+|703|6.558e-202|4|2752|3959|2752[2752]:2886[2886]:135[135]|2978[2981]:3154[3154]:177[174]|3259[3262]:3423[3423]:165[162]|3513[3519]:3959[3959]:447[441]
UniRef100_UPI0006B10FD8	ERR1719414_612727
UniRef100_A0A813VLT4	UniRef100_A0A813VLT4
UniRef100_L8B3D5	UniRef100_L8B3D5
UniRef100_L8B3D5	UniRef100_L8AZU8
UniRef100_UPI002095E534	UniRef100_UPI002095E534
UniRef100_UPI002095E534	UniRef100_A0A087UXD6
UniRef100_UPI002095E534	UniRef100_UPI0021AA444B
UniRef100_UPI002095E534	UniRef100_UPI00217F8F52
UniRef100_UPI002095E534	UniRef100_A0A210R4J3
UniRef100_UPI002095E534	A0A087UXD6
UniRef100_UPI002095E534	UniRef100_UPI000E6E2328
UniRef100_UPI002095E534	J9JT43
UniRef100_UPI002095E534	UniRef100_UPI002158EE84
UniRef100_UPI002095E534	UniRef100_UPI0014256995
UniRef100_UPI002095E534	UniRef100_UPI001BB277F8
UniRef100_UPI002095E534	UniRef100_A0A8B7XPP6
UniRef100_UPI002095E534	UniRef100_UPI000B910683
UniRef100_UPI002095E534	W4ZJQ4
UniRef100_UPI002095E534	UniRef100_T1HB35
UniRef100_UPI002095E534	UniRef100_UPI0006D51719
UniRef100_UPI002095E534	UniRef100_A0A8I6THB2
UniRef100_UPI002095E534	UniRef100_A0A8D8PY34
UniRef100_UPI002095E534	UniRef100_A0A131YGR7
UniRef100_UPI002095E534	UPI00020A0D20
UniRef100_UPI002095E534	UniRef100_A0A131YGR7
UniRef100_UPI002095E534	UniRef100_UPI000BA7F9EC
UniRef100_UPI002095E534	UniRef100_UPI000BA7EED5
UniRef100_UPI002095E534	ERR550539_215549
UniRef100_UPI002095E534	ERR1719282_235212
UniRef100_UPI002095E534	UniRef100_A0A085NMQ8
UniRef100_UPI002095E534	UniRef100_A0A0V0XVU5
UniRef100_UPI002095E534	UniRef100_E0W2Z8
UniRef100_UPI002095E534	UniRef100_A0A3R7Q6J8
UniRef100_UPI002095E534	E0W2Z8
UniRef100_UPI002095E534	A0A1Y1L760
UniRef100_UPI002095E534	UniRef100_UPI000B8E2296
UniRef100_UPI002095E534	UniRef100_UPI001D078297
UniRef100_UPI002095E534	UniRef100_A0A1B6EK92
UniRef100_UPI002095E534	UniRef100_UPI000C6DEE06
UniRef100_UPI002095E534	UniRef100_UPI0008F9928A
UniRef100_UPI002095E534	A0A1B6CIB6
UniRef100_UPI002095E534	UniRef100_A0A182SVI8
UniRef100_UPI002095E534	UniRef100_UPI00217FD306
UniRef100_UPI002095E534	UniRef100_UPI0012D3A007
UniRef100_UPI002095E534	UniRef100_A0A8B6GJQ8
UniRef100_UPI002095E534	UniRef100_UPI00234E6AED
UniRef100_UPI002095E534	UniRef100_UPI001CC4CC59
UniRef100_UPI002095E534	UniRef100_UPI000D726CBD
UniRef100_UPI002095E534	UniRef100_A0A2C9JKB9
UniRef100_UPI002095E534	UniRef100_UPI000D726CBD
UniRef100_UPI002095E534	A0A2C9JKC2
UniRef100_UPI002095E534	A0A210R4J3
UniRef100_UPI002095E534	UniRef100_A0A0P5ZUW3
UniRef100_UPI002095E534	TARA_PSE_93_MAG_00265_000000001176.91.1
UniRef100_UPI002095E534	UniRef100_O76148
UniRef100_UPI002095E534	UniRef100_A0A8T0F764
UniRef100_UPI002095E534	UniRef100_A0A7I8W1H3
UniRef100_UPI002095E534	A0A0N4ZIK1
UniRef100_UPI002095E534	UniRef100_A0A2W1BHN6
UniRef100_UPI002095E534	A0A0N1IDM7
UniRef100_UPI002095E534	A0A2A4JQ18
UniRef100_UPI002095E534	UniRef100_A0A8J1UWF6
UniRef100_UPI002095E534	UniRef100_A0A8C4QCB3
UniRef100_UPI002095E534	UniRef100_UPI0010FAEC4E
UniRef100_UPI002095E534	UniRef100_UPI0010FB28BC
UniRef100_UPI002095E534	UniRef100_A0A7J7JGZ9
UniRef100_UPI002095E534	UniRef100_UPI0010FBBBA7
UniRef100_UPI002095E534	UniRef100_A0A0J7N5G3
UniRef100_UPI002095E534	UniRef100_A0A1I8H782
UniRef100_UPI002095E534	A0A267DTE1
UniRef100_UPI002095E534	UniRef100_A0A8S1CKS1
UniRef100_UPI002095E534	UniRef100_A0A1X7VJ42
UniRef100_UPI002095E534	A0A1X7VJ42
UniRef100_UPI002095E534	Q9Y1Y9
UniRef100_UPI002095E534	W5NKM5
UniRef100_UPI002095E534	UniRef100_A0A8J7T9T9
UniRef100_UPI002095E534	UniRef100_UPI000520F001
UniRef100_UPI002095E534	UniRef100_A0A8C4YF70
UniRef100_UPI002095E534	U3I391
UniRef100_UPI002095E534	UniRef100_UPI0007B99CA6
UniRef100_UPI002095E534	UniRef100_A0A3B4CXD8
UniRef100_UPI002095E534	UniRef100_UPI0021E224C5
UniRef100_UPI002095E534	UniRef100_UPI001C086464
UniRef100_UPI002095E534	UniRef100_UPI001F07B0D0
UniRef100_UPI002095E534	UniRef100_A0A8C4C9K4
UniRef100_UPI002095E534	UniRef100_A0A6P8GLR3
UniRef100_UPI002095E534	UniRef100_UPI0015D09829
UniRef100_UPI002095E534	UniRef100_A0A8T2NBU6
UniRef100_UPI002095E534	F1QMJ7
UniRef100_UPI002095E534	H3AQB9
UniRef100_UPI002095E534	UniRef100_A0A8T0BAL9
UniRef100_UPI002095E534	UniRef100_UPI00234C90B3
UniRef100_UPI002095E534	UniRef100_UPI001C3FCAC5
UniRef100_UPI002095E534	UniRef100_A0A4W3K6T4
UniRef100_UPI002095E534	UniRef100_UPI0018F725AF
UniRef100_UPI002095E534	UniRef100_A0A4W3HAD8
UniRef100_UPI002095E534	A0A1L8G8Y9
UniRef100_UPI002095E534	UniRef100_UPI00235A5675
UniRef100_UPI002095E534	A0A1W2W6U1
UniRef100_UPI002095E534	UniRef100_UPI000EF44C9F
UniRef100_UPI002095E534	A0A1W4V1K3
UniRef100_UPI002095E534	A0A0L0C3J5
UniRef100_UPI002095E534	UniRef100_T1PQJ9
UniRef100_UPI002095E534	Q29HZ3
UniRef100_UPI002095E534	J9K1U1
UniRef100_UPI002095E534	UniRef100_UPI00193EABF4
UniRef100_UPI002095E534	UniRef100_A0A0T6B972
UniRef100_UPI002095E534	A0A182GZ60
UniRef100_UPI002095E534	A0A1D2MSC0
UniRef100_UPI002095E534	UniRef100_A0A1D2MSC0
UniRef100_UPI002095E534	ERR1719483_113043|ERR1726795_k119_1746263|+|1354|0|1|360|2678|360[360]:2678[2678]:2319[2319]
UniRef100_UPI002095E534	ERR1719270_675995
UniRef100_UPI002095E534	ERR1719419_814202
UniRef100_UPI002095E534	UniRef100_UPI001ED8AFB9
UniRef100_UPI002095E534	ERR1740128_1383906
UniRef100_UPI002095E534	UniRef100_UPI000C76A905
UniRef100_UPI002095E534	T1FXG9
UniRef100_UPI002095E534	ERR1712029_768423
UniRef100_UPI002095E534	UniRef100_UPI001142D803
UniRef100_UPI002095E534	UniRef100_UPI001141A674
UniRef100_UPI002095E534	A0A0J7MZ63
UniRef100_UPI002095E534	UniRef100_A0A0J7K0X5
UniRef100_UPI002095E534	UniRef100_UPI0004CD0FF0
UniRef100_UPI002095E534	UniRef100_UPI000DC6CE33
UniRef100_UPI002095E534	UniRef100_A0A0J7JZD3
UniRef100_UPI002095E534	E2BY72
UniRef100_UPI002095E534	E2B119
UniRef100_UPI001F4FAD85	UniRef100_UPI001F4FAD85
UniRef100_UPI0014258B55	UniRef100_UPI0014258B55
UniRef100_A0A7R8WGK5	UniRef100_A0A7R8WGK5
UniRef100_A0A818VI17	UniRef100_A0A818VI17
UniRef100_A0A818VI17	UniRef100_A0A813PAB1
UniRef100_A0A7M5XCJ5	UniRef100_A0A7M5XCJ5
UniRef100_A0A8J2L787	UniRef100_A0A8J2L787
UniRef100_A0A8R2D191	UniRef100_A0A8R2D191
UniRef100_A0A914JCC8	UniRef100_A0A914JCC8
UniRef100_A0A915FW68	UniRef100_A0A915FW68
UniRef100_A0A7E4VGI0	UniRef100_A0A7E4VGI0
UniRef100_A0A090KU43	UniRef100_A0A090KU43
UniRef100_A0A090KU43	A0A090KU43
UniRef100_A0A8B7N7C5	UniRef100_A0A8B7N7C5
UniRef100_D3BG92	UniRef100_D3BG92
UniRef100_D3BG92	UniRef100_F4PNZ2
UniRef100_D3BG92	D3BG92
UniRef100_A0A7J7KEZ8	UniRef100_A0A7J7KEZ8
UniRef100_A0A8S4H3F1	UniRef100_A0A8S4H3F1
UniRef100_A0A2P6NKE9	UniRef100_A0A2P6NKE9
UniRef100_A0A6P8H6F0	UniRef100_A0A6P8H6F0
UniRef100_A0A6P8H6F0	UniRef100_A0A913Y969
UniRef100_A0A6P8H6F0	UniRef100_UPI002076EA9E
UniRef100_UPI00193D48E9	UniRef100_UPI00193D48E9
UniRef100_UPI00193D48E9	UniRef100_A0A6P3Y1F7
UniRef100_UPI00193D48E9	UniRef100_UPI0013F299FF
UniRef100_UPI00193D48E9	UniRef100_UPI000DBEEE53
UniRef100_UPI00193D48E9	UniRef100_UPI00193EBBDA
UniRef100_UPI00193D48E9	UniRef100_A0A8D9APZ1
UniRef100_UPI00193D48E9	UniRef100_A0A6H5H483
UniRef100_UPI00193D48E9	UniRef100_A0A1B6GXR3
UniRef100_UPI00193D48E9	ERR1719204_1402874
UniRef100_UPI00193D48E9	A0A1B6H3V9
UniRef100_A0A834I1N5	UniRef100_A0A834I1N5
UniRef100_A0A3D0CWY8	UniRef100_A0A3D0CWY8
UniRef100_A0A0L0G2W8	UniRef100_A0A0L0G2W8
UniRef100_UPI00201F170C	UniRef100_UPI00201F170C
UniRef100_T1FZJ6	UniRef100_T1FZJ6
UniRef100_A0A444T3G1	UniRef100_A0A444T3G1
UniRef100_A0A1I7S421	UniRef100_A0A1I7S421
UniRef100_UPI0014258ADF	UniRef100_UPI0014258ADF
UniRef100_UPI0014258ADF	UniRef100_UPI0014259315
UniRef100_UPI0020956DB1	UniRef100_UPI0020956DB1
UniRef100_E4XA79	UniRef100_E4XA79
UniRef100_A0A553P3N1	UniRef100_A0A553P3N1
UniRef100_UPI000F5571C0	UniRef100_UPI000F5571C0
UniRef100_UPI000F5571C0	UniRef100_UPI0009E25F2B
UniRef100_UPI000F5571C0	GraSoiStandDraft_17_1057272.scaffolds.fasta_scaffold111185_1
UniRef100_A0A1X7VUY8	UniRef100_A0A1X7VUY8
UniRef100_A0A1X7VUY8	A0A1X7VUY8
UniRef100_A0A1X7VUY8	UniRef100_A0A1X7TTJ6
UniRef100_A0A1X7VUY8	UniRef100_A0A1X7VUI4
UniRef100_UPI001F5FBCD0	UniRef100_UPI001F5FBCD0
UniRef100_UPI001F5FBCD0	UniRef100_UPI001F5E9A15
UniRef100_UPI001F5FBCD0	UniRef100_A0A8B6XGE2
UniRef100_UPI001F5FBCD0	UniRef100_A0A8B7E2J6
UniRef100_UPI001F5FBCD0	UniRef100_UPI001F5FE342
UniRef100_UPI001F5FBCD0	ERR1719494_314901
UniRef100_UPI001F5FBCD0	T2MHM0
UniRef100_UPI001F5FBCD0	UniRef100_UPI001F5F70DC
UniRef100_UPI001F5FBCD0	UniRef100_A0A8B7DX71
UniRef100_UPI001F5FBCD0	UniRef100_A0A8B6XRD3
UniRef100_UPI001F5FBCD0	UniRef100_UPI001F5E4930
UniRef100_UPI001F5FBCD0	ERR1719392_236540
UniRef100_A0A158P8X8	UniRef100_A0A158P8X8
UniRef100_A0A7J7IWG1	UniRef100_A0A7J7IWG1
UniRef100_UPI001E1DEB65	UniRef100_UPI001E1DEB65
UniRef100_A0A914WER3	UniRef100_A0A914WER3
UniRef100_A0A267GRM3	UniRef100_A0A267GRM3
UniRef100_UPI001F050595	UniRef100_UPI001F050595
UniRef100_UPI001F050595	UniRef100_UPI00106BEA87
UniRef100_A0A6J8E0D1	UniRef100_A0A6J8E0D1
UniRef100_A0A1W0X6X5	UniRef100_A0A1W0X6X5
UniRef100_A0A1W0X6X5	A0A1W0WKQ8
UniRef100_A0A1W0X6X5	A0A1W0WKM7
UniRef100_A0A1W0X6X5	A0A1W0WWS2
UniRef100_A0A1W0X6X5	A0A1W0XBR9
UniRef100_L8B3D1	UniRef100_L8B3D1
UniRef100_F2UHB3	UniRef100_F2UHB3
UniRef100_A0A818LU26	UniRef100_A0A818LU26
UniRef100_A0A818LU26	UniRef100_A0A814CGG7
UniRef100_UPI001BB1BA68	UniRef100_UPI001BB1BA68
UniRef100_A0A2P6NCQ5	UniRef100_A0A2P6NCQ5
UniRef100_A0A914AR93	UniRef100_A0A914AR93
UniRef100_A0A8D8XL91	UniRef100_A0A8D8XL91
UniRef100_A0A368GG07	UniRef100_A0A368GG07
UniRef100_A0A7R8XB62	UniRef100_A0A7R8XB62
UniRef100_A0A1V9ZHI3	UniRef100_A0A1V9ZHI3
UniRef100_A0A8S4GHD9	UniRef100_A0A8S4GHD9
UniRef100_A0A7J7AKS0	UniRef100_A0A7J7AKS0
UniRef100_A0A811KNK8	UniRef100_A0A811KNK8
UniRef100_UPI000D1C9ABF	UniRef100_UPI000D1C9ABF
UniRef100_A0A0L0FRD7	UniRef100_A0A0L0FRD7
UniRef100_A0A7S1HPP1	UniRef100_A0A7S1HPP1
UniRef100_A0A7S1HPP1	UniRef100_A0A7S1HPR7
UniRef100_R7T8A9	UniRef100_R7T8A9
UniRef100_A0A6T7DCN5	UniRef100_A0A6T7DCN5
UniRef100_A0A6T7DCN5	UniRef100_A0A8J5XHM1
UniRef100_A0A8S0IHE8	UniRef100_A0A8S0IHE8
UniRef100_D8SEQ6	UniRef100_D8SEQ6
UniRef100_D8SEQ6	UniRef100_A0A8J5KMS6
UniRef100_D8SEQ6	UniRef100_A0A2R6WB45
UniRef100_A0A067K1G3	UniRef100_A0A067K1G3
UniRef100_UPI001B88AC7B	UniRef100_UPI001B88AC7B
UniRef100_UPI002245767A	UniRef100_UPI002245767A
UniRef100_A0A2A2LAP4	UniRef100_A0A2A2LAP4
UniRef100_UPI000870771D	UniRef100_UPI000870771D
UniRef100_UPI000870771D	A0A293LER2
UniRef100_UPI000870771D	UniRef100_B7QMY2
UniRef100_A0A2P6NTC0	UniRef100_A0A2P6NTC0
UniRef100_A0A830HYD9	UniRef100_A0A830HYD9
UniRef100_UPI000719C7C5	UniRef100_UPI000719C7C5
UniRef100_A0A8S1FB17	UniRef100_A0A8S1FB17
UniRef100_A0A811L1R1	UniRef100_A0A811L1R1
UniRef100_UPI00193A3A88	UniRef100_UPI00193A3A88
UniRef100_A0A8J2KC82	UniRef100_A0A8J2KC82
UniRef100_UPI001EE464A3	UniRef100_UPI001EE464A3
UniRef100_A0A914C5N6	UniRef100_A0A914C5N6
UniRef100_UPI001F0FC82C	UniRef100_UPI001F0FC82C
UniRef100_UPI001CF73255	UniRef100_UPI001CF73255
UniRef100_A7VM61	UniRef100_A7VM61
UniRef100_UPI0022B1DF68	UniRef100_UPI0022B1DF68
UniRef100_UPI0022B1DF68	UniRef100_A0A8W8JNR4
UniRef100_UPI0022B1DF68	UniRef100_A0A8B8BKW4
UniRef100_UPI0022B1DF68	UniRef100_A0A8W8P045
UniRef100_A0A835T4V7	UniRef100_A0A835T4V7
UniRef100_A0A7S2UY84	UniRef100_A0A7S2UY84
UniRef100_A0A1D1VG37	UniRef100_A0A1D1VG37
UniRef100_A0A6B2L5V4	UniRef100_A0A6B2L5V4
UniRef100_UPI000A5D00A0	UniRef100_UPI000A5D00A0
UniRef100_UPI000A5D00A0	UniRef100_A0A537VTG1
UniRef100_UPI000A5D00A0	C6W9I5
UniRef100_T1FTI4	UniRef100_T1FTI4
UniRef100_A0A8J5L5W5	UniRef100_A0A8J5L5W5
UniRef100_A0A0L0D7C1	UniRef100_A0A0L0D7C1
UniRef100_A0A0L0D7C1	A0A0L0D7C1
UniRef100_A0A914ZXD5	UniRef100_A0A914ZXD5
UniRef100_A0A914ZXD5	F1KSJ8
UniRef100_UPI001B889B0C	UniRef100_UPI001B889B0C
UniRef100_T1FQV1	UniRef100_T1FQV1
UniRef100_F2U017	UniRef100_F2U017
UniRef100_A0A914DBG1	UniRef100_A0A914DBG1
UniRef100_A0A0V0IMN8	UniRef100_A0A0V0IMN8
UniRef100_A7VM52	UniRef100_A7VM52
UniRef100_UPI000E6E1C6B	UniRef100_UPI000E6E1C6B
UniRef100_A0A4S4N1M9	UniRef100_A0A4S4N1M9
UniRef100_A0A653D3T5	UniRef100_A0A653D3T5
UniRef100_A0A0D6QRN6	UniRef100_A0A0D6QRN6
UniRef100_A0A0G4FT64	UniRef100_A0A0G4FT64
UniRef100_A0A915G7K2	UniRef100_A0A915G7K2
UniRef100_UPI00098DBF09	UniRef100_UPI00098DBF09
UniRef100_UPI00098DBF09	UniRef100_A0A816ULZ0
UniRef100_UPI00098DBF09	UniRef100_A0A4Y7L172
UniRef100_UPI001C928681	UniRef100_UPI001C928681
UniRef100_UPI000C1CEEB2	UniRef100_UPI000C1CEEB2
UniRef100_UPI000C1CEEB2	UniRef100_A0A8X8WQI3
UniRef100_L8H3L2	UniRef100_L8H3L2
UniRef100_UPI00077F91D7	UniRef100_UPI00077F91D7
UniRef100_UPI00077F91D7	UniRef100_A0A8T0E356
UniRef100_Q27J72	UniRef100_Q27J72
UniRef100_A0A8B6FCL6	UniRef100_A0A8B6FCL6
UniRef100_A0A7R6PYE5	UniRef100_A0A7R6PYE5
UniRef100_A0A6B2L9Q1	UniRef100_A0A6B2L9Q1
UniRef100_A0A433QPS7	UniRef100_A0A433QPS7
UniRef100_A0A8H3LW89	UniRef100_A0A8H3LW89
UniRef100_A0A103XJE7	UniRef100_A0A103XJE7
UniRef100_A0A103XJE7	A0A068UQC1
UniRef100_A0A103XJE7	UniRef100_A0A7J6FAS5
UniRef100_A0A1X7TK33	UniRef100_A0A1X7TK33
UniRef100_A0A1X7TK33	UniRef100_A0A1X7SSV3
UniRef100_A0A1X7TK33	UniRef100_A0A8J5THJ1
UniRef100_A0A1X7TK33	UniRef100_A0A1X7THE1
UniRef100_A0A7R8H9V2	UniRef100_A0A7R8H9V2
UniRef100_A0A7R8H9V2	UniRef100_A0A0K2TL40
UniRef100_Q9Z2U9	UniRef100_Q9Z2U9
UniRef100_A0A6G1RNY8	UniRef100_A0A6G1RNY8
UniRef100_A0A6G1RNY8	F7EVS7
UniRef100_A0A6B2LDP3	UniRef100_A0A6B2LDP3
UniRef100_A9V0T4	UniRef100_A9V0T4
UniRef100_UPI001EE06076	UniRef100_UPI001EE06076
UniRef100_A0A6A4WV87	UniRef100_A0A6A4WV87
UniRef100_A0A6A4WV87	UniRef100_A0A1S3HW00
UniRef100_A0A5B7G8K9	UniRef100_A0A5B7G8K9
UniRef100_A0A6V4M4K7	UniRef100_A0A6V4M4K7
UniRef100_A0A914B152	UniRef100_A0A914B152
UniRef100_A0A914B152	UniRef100_A0A914ARK2
UniRef100_A0A2G8JXW5	UniRef100_A0A2G8JXW5
UniRef100_A0A2G9RIJ0	UniRef100_A0A2G9RIJ0
UniRef100_UPI000F550B0A	UniRef100_UPI000F550B0A
UniRef100_UPI001E1D1127	UniRef100_UPI001E1D1127
UniRef100_UPI001E1D1127	UniRef100_UPI002101ADFC
UniRef100_UPI001E1D1127	UniRef100_A0A1B6LD51
UniRef100_UPI001E1D1127	UniRef100_UPI0006434FF4
UniRef100_A0A1D1UTQ9	UniRef100_A0A1D1UTQ9
UniRef100_A0A6A0H7L7	UniRef100_A0A6A0H7L7
UniRef100_A0A7M3RF12	UniRef100_A0A7M3RF12
UniRef100_A0A7M3RF12	UniRef100_K1QPA0
UniRef100_A0A7M3RF12	UniRef100_A0A7R9MRG7
UniRef100_T1G5P0	UniRef100_T1G5P0
UniRef100_A0A914RR66	UniRef100_A0A914RR66
UniRef100_A0A2G9TYW6	UniRef100_A0A2G9TYW6
UniRef100_A0A433R0K0	UniRef100_A0A433R0K0
UniRef100_UPI0009E325E2	UniRef100_UPI0009E325E2
UniRef100_UPI0009E325E2	OM-RGC.v1.003364659
UniRef100_A0A979FKN5	UniRef100_A0A979FKN5
UniRef100_UPI001AE41E2A	UniRef100_UPI001AE41E2A
UniRef100_A0A2C9L230	UniRef100_A0A2C9L230
UniRef100_A0A835SXX2	UniRef100_A0A835SXX2
UniRef100_E2ABV4	UniRef100_E2ABV4
UniRef100_A0A7S3VRN2	UniRef100_A0A7S3VRN2
UniRef100_UPI0023297052	UniRef100_UPI0023297052
UniRef100_A0A4U1F8K3	UniRef100_A0A4U1F8K3
UniRef100_A0A1A7WZU7	UniRef100_A0A1A7WZU7
UniRef100_E9H018	UniRef100_E9H018
UniRef100_A0A914K2I4	UniRef100_A0A914K2I4
UniRef100_A0A673IFL5	UniRef100_A0A673IFL5
UniRef100_UPI002094F323	UniRef100_UPI002094F323
